,name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,element_type,start_price,end_price
15,aaron ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.4,gk,5.0,4.5
16,rúnar alex rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,4.0
17,bukayo saka,16,12,226,2922,27,1319.8,1093.8,1342.0,29,776,375.7,16,0,4,49.2,mid,8.5,8.8
18,william saliba,2,1,164,3420,29,152.1,697.2,140.0,13,781,99.1,18,0,4,39.1,def,5.0,5.9
19,emile smith rowe,0,2,25,343,3,72.2,62.4,128.0,0,73,25.6,3,0,0,0.1,mid,5.5,5.3
20,kieran tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.5,4.4
21,takehiro tomiyasu,2,1,70,1140,10,141.8,247.0,143.0,4,244,52.8,6,1,0,0.5,def,4.5,4.5
22,leandro trossard,12,2,138,1633,10,384.7,563.6,746.0,11,398,169.5,12,0,2,3.6,mid,7.0,6.6
23,benjamin white,4,5,182,2987,26,589.4,765.8,234.0,14,776,159.0,18,0,8,23.3,def,5.5,6.1
24,granit xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,6.0,6.0
25,oleksandr zinchenko,1,2,104,1717,15,474.8,395.4,133.0,16,468,100.4,9,0,2,5.1,def,5.0,5.0
26,david raya martin,0,0,135,2880,24,0.0,413.0,0.0,6,569,41.1,16,0,2,11.7,gk,5.0,5.3
27,declan rice,7,9,165,3225,28,745.3,959.4,451.0,17,744,215.9,17,0,5,6.2,mid,5.5,5.5
28,reiss nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.0,mid,5.0,4.8
29,jurriën timber,0,0,0,70,0,4.7,5.8,2.0,0,4,1.3,0,0,2,0.4,def,5.0,4.6
30,karl hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,4.0
31,charles sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
32,reuell walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
33,bradley ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
34,myles lewis-skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
35,ethan nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,mid,4.5,4.5
36,mauro bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
37,james sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
38,alexandre moreno lopera,2,0,49,1024,20,156.9,217.8,152.0,5,211,52.7,3,0,2,1.1,def,5.0,4.9
39,leon bailey,10,11,148,2063,32,707.1,663.2,623.0,11,482,199.1,5,0,5,3.1,mid,5.5,5.4
40,emiliano buendía stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,6.0,5.7
41,matty cash,2,2,64,2138,36,231.8,465.2,378.0,4,337,107.1,3,0,8,9.9,def,4.5,4.5
42,calum chambers,0,1,6,149,6,12.2,39.0,0.0,0,37,5.1,0,0,1,2.2,def,4.0,3.8
43,philippe coutinho correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,mid,6.0,5.8
44,keinan davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,fwd,5.0,4.9
45,leander dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,mid,5.0,4.9
46,diego carlos santos silva,0,0,55,1809,36,59.8,370.4,100.0,1,338,53.2,6,0,4,0.5,def,4.5,4.4
47,lucas digne,1,4,85,2405,41,601.7,448.4,200.0,5,420,125.1,6,0,7,3.1,def,4.5,4.6
48,douglas luiz soares de paulo,9,5,148,2994,57,867.0,761.8,381.0,25,666,201.1,6,0,12,4.8,mid,5.5,5.4
49,jhon durán,5,1,50,461,12,55.2,190.2,165.0,7,162,40.2,0,0,5,0.2,fwd,5.0,5.0
50,kortney hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,def,4.0,3.9
51,tim iroegbunam,0,0,10,157,7,4.0,18.6,0.0,0,29,2.1,0,0,0,0.0,mid,4.5,4.4
52,boubacar kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,mid,5.0,5.0
53,ezri konsa ngoyo,1,1,91,3069,54,170.6,554.4,223.0,7,562,95.0,7,0,5,2.2,def,4.5,4.5
54,emiliano martínez romero,0,0,115,3015,48,20.0,802.0,0.0,19,640,82.2,8,0,4,10.5,gk,5.0,5.2
55,john mcginn,6,5,119,3000,54,690.7,640.4,360.0,9,502,169.4,7,1,9,0.9,mid,5.5,5.3
56,tyrone mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.0,def,4.5,4.1
57,robin olsen,0,0,17,405,13,0.0,194.6,0.0,3,107,19.5,0,0,0,0.6,gk,4.0,3.9
58,jaden philogene-bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,mid,4.5,4.5
59,jacob ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,mid,6.0,5.9
60,morgan sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
61,viljami sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
62,youri tielemans,2,6,77,1613,27,325.4,369.2,136.0,2,318,83.3,4,0,3,0.4,mid,6.0,5.6
63,bertrand traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,mid,5.0,5.0
64,ollie watkins,19,18,228,3222,56,588.5,1024.6,1420.0,29,752,302.8,7,0,4,35.9,fwd,8.0,8.9
65,wesley moraes ferreira da silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,5.0,5.0
66,pau torres,2,0,85,2462,37,150.6,479.4,135.0,4,461,76.6,6,0,1,2.8,def,4.5,4.6
67,moussa diaby,6,11,142,2168,40,617.8,515.4,675.0,10,429,180.6,8,0,1,5.8,mid,6.5,6.3
68,omari kellyman,0,0,2,35,1,0.5,2.6,2.0,0,6,0.5,0,0,0,0.0,mid,4.5,4.5
69,filip marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
70,nicolò zaniolo,2,0,34,824,13,120.1,146.8,357.0,0,36,61.9,2,0,7,0.0,mid,5.5,5.4
71,oliwier zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
72,clément lenglet,0,1,24,1153,27,41.8,250.6,103.0,0,207,39.5,2,0,3,0.2,def,4.5,4.5
73,sam proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
74,tommi o'reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
75,james wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
76,kaine kesler-hayden,0,0,3,5,0,0.0,0.0,0.0,0,9,0.0,0,0,0,0.0,def,4.0,4.0
77,morgan rogers,3,1,35,636,13,118.4,177.8,150.0,0,114,44.5,2,0,3,0.0,mid,5.0,5.0
78,joe gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,3.9
79,finley munroe,0,0,1,3,0,1.0,0.0,0.0,0,3,0.1,0,0,0,0.0,def,4.0,4.0
80,kadan young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
81,lander emery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
82,jaidon anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,mid,5.0,4.9
83,philip billing,2,3,60,1385,36,313.5,304.2,267.0,3,228,88.3,2,1,3,0.3,mid,5.5,5.1
84,david brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,mid,5.0,4.7
85,ryan christie,0,5,90,2908,56,780.2,620.2,351.0,5,433,175.4,8,0,6,0.1,mid,5.0,5.0
86,lewis cook,0,3,77,2787,51,681.9,520.2,67.0,5,446,127.2,8,1,5,0.1,mid,5.0,4.8
87,siriki dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
88,ryan fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.3
89,james hill,0,0,5,74,1,2.2,32.6,0.0,0,22,3.5,0,0,0,0.1,def,4.0,4.0
90,lloyd kelly,0,1,48,1553,32,141.8,279.0,48.0,5,293,46.9,4,0,2,0.1,def,4.5,4.5
91,gavin kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,mid,4.5,4.3
92,justin kluivert,7,1,100,1910,23,283.2,362.2,619.0,2,229,126.4,11,0,5,0.7,mid,5.0,4.6
93,jamal lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
94,emiliano marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.3
95,chris mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,def,4.5,4.3
96,kieffer moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,fwd,5.0,4.6
97,norberto murara neto,0,0,110,2880,55,0.0,875.2,0.0,14,592,87.5,7,0,5,4.2,gk,4.5,4.6
98,dango ouattara,1,2,56,1214,24,245.4,298.4,332.0,3,207,87.8,5,0,3,0.0,mid,5.0,4.7
99,ben pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
100,darren randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,gk,4.0,3.9
101,joe rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,mid,5.0,4.8
102,antoine semenyo,8,4,107,2099,33,411.2,506.8,748.0,14,363,166.8,8,0,6,2.0,fwd,4.5,4.5
103,marcos senesi,4,5,102,2239,44,311.2,735.0,147.0,13,486,119.7,6,0,13,2.4,def,4.5,4.4
104,adam smith,0,3,80,2148,33,296.5,336.4,27.0,4,378,66.1,8,0,6,0.5,def,4.5,4.4
105,dominic solanke,19,3,175,3325,61,479.6,902.0,1348.0,20,560,272.7,10,0,3,17.8,fwd,6.5,6.9
106,marcus tavernier,3,4,89,2118,38,649.4,468.4,460.0,5,324,157.8,8,0,3,0.3,mid,5.5,5.0
107,hamed traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,mid,5.0,4.7
108,mark travers,0,0,19,360,5,0.0,92.6,0.0,2,79,9.3,2,0,0,0.3,gk,4.0,4.0
109,illia zabarnyi,1,0,84,3330,67,111.1,686.0,117.0,3,583,91.5,8,0,5,1.9,def,4.5,4.4
110,milos kerkez,0,2,59,1966,37,216.5,310.0,150.0,1,290,67.7,6,1,4,0.3,def,4.5,4.4
111,ionuț radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,gk,4.5,4.3
112,ben greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
113,max aarons,0,1,28,1233,35,114.0,179.6,27.0,0,199,31.8,2,0,1,0.1,def,4.5,4.4
114,alex scott,1,1,41,1003,25,294.7,197.0,116.0,3,163,60.7,3,0,3,0.0,mid,5.0,4.9
115,tyler adams,0,0,5,118,3,14.1,24.6,10.0,1,28,4.9,0,0,0,0.0,mid,5.0,4.9
116,luis sinisterra,2,2,43,685,18,251.4,221.4,343.0,2,149,81.7,1,0,0,0.0,mid,5.5,5.5
117,romain faivre,0,0,4,37,1,2.5,5.0,13.0,0,9,1.8,0,0,1,0.0,mid,5.0,5.0
118,max kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
119,enes ünal,2,4,40,317,9,58.6,142.4,242.0,3,99,43.7,1,0,1,0.0,fwd,5.0,5.0
120,dominic sadi,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,mid,4.5,4.5
121,michael dacosta gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
122,callan mckenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
123,kristoffer ajer,2,1,68,1826,33,166.6,406.8,223.0,3,323,79.7,5,0,5,0.7,def,4.5,4.4
124,ellery balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,3.9
125,shandon baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.7,mid,4.5,4.3
126,mads bech sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
127,mads bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
128,sergi canós tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
129,nathan collins,1,1,84,2649,51,151.5,653.8,180.0,8,489,98.7,7,0,3,0.8,def,4.5,4.5
130,matthew cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
131,mikkel damsgaard,0,4,45,829,9,179.1,162.6,103.0,0,155,44.7,5,0,2,0.0,mid,5.0,4.8
132,josh dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,mid,5.0,4.7
133,halil dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
134,mark flekken,0,1,119,3285,63,40.3,921.2,0.0,12,685,96.2,7,0,3,4.5,gk,4.5,4.7
135,charlie goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,3.9
136,rico henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,def,4.5,4.2
137,aaron hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,def,4.5,4.3
138,vitaly janelt,1,4,93,3054,52,562.5,503.4,285.0,1,466,135.3,9,0,8,0.1,mid,5.5,5.2
139,mathias jensen,3,4,98,2201,45,689.3,481.2,135.0,10,422,130.4,9,0,5,0.7,mid,5.5,5.2
140,keane lewis-potter,3,2,73,1428,29,203.8,280.0,573.0,1,186,105.6,6,0,0,0.1,mid,5.0,4.7
141,bryan mbeumo,9,7,127,1957,31,572.1,554.2,576.0,12,364,170.1,5,0,2,6.7,mid,6.5,6.8
142,ben mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.1,def,5.0,4.7
143,christian nørgaard,2,1,74,2504,51,396.2,501.8,316.0,3,414,121.8,6,0,8,0.1,mid,5.5,5.2
144,frank onyeka,1,2,39,1147,27,178.3,259.0,189.0,0,150,62.6,1,0,8,0.0,mid,5.0,4.9
145,ethan pinnock,2,0,77,2521,46,63.4,653.2,221.0,5,479,94.2,5,0,1,1.4,def,4.5,4.5
146,mads roerslev rasmussen,1,2,75,1975,40,281.3,382.0,94.0,3,354,76.3,5,0,1,0.4,def,4.5,4.4
147,kevin schade,2,2,33,327,5,58.3,105.8,100.0,2,81,26.2,1,0,0,0.1,mid,5.5,5.2
148,thomas strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.2,gk,4.0,3.9
149,ivan toney,4,3,57,1449,30,206.5,289.6,524.0,4,159,101.7,3,0,5,3.7,fwd,8.0,7.7
150,ryan trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
151,yoane wissa,12,4,131,2488,40,384.0,592.8,769.0,15,457,173.2,11,0,7,5.1,fwd,6.0,5.7
152,yegor yarmoliuk,0,0,33,670,9,66.9,98.4,127.0,0,95,29.0,4,0,2,0.7,mid,4.4,4.2
153,mathias jorgensen,1,0,29,1086,24,94.0,216.0,90.0,3,179,40.0,2,0,4,0.3,def,4.5,4.3
154,neal maupay,6,3,76,1417,37,242.5,325.8,568.0,6,248,112.6,4,0,8,0.9,fwd,5.0,4.9
155,sergio reguilón,0,6,74,1524,30,436.3,390.2,111.0,14,350,93.8,5,1,7,3.0,def,4.5,4.5
156,michael olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,mid,4.5,4.5
157,ethan brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
158,saman ghoddos,1,0,26,728,20,163.8,139.8,45.0,0,127,35.1,0,0,5,0.0,mid,4.5,4.5
159,ji-soo kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
160,valintino adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
161,myles peart-harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,mid,4.5,4.5
162,vincent angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
163,hákon valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
164,benjamin fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
165,benjamin arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
166,yunus konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
167,simon adingra,6,1,97,2220,38,507.8,477.6,751.0,8,330,173.4,4,0,3,0.6,mid,5.0,5.0
168,steven alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
169,yasin ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
170,facundo buonanotte,3,1,57,1356,19,291.3,254.8,238.0,1,160,78.4,6,0,7,0.1,mid,5.0,4.7
171,aaron connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
172,mahmoud dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,mid,5.0,4.8
173,lewis dunk,3,1,89,2869,53,205.4,823.0,389.0,11,567,141.7,5,1,6,5.3,def,5.0,5.2
174,julio enciso,0,2,20,468,12,131.7,81.0,157.0,0,62,36.9,0,0,2,0.4,mid,5.5,5.0
175,pervis estupiñán,2,3,57,1242,26,382.6,350.8,156.0,7,291,89.0,3,0,4,14.5,def,5.0,4.7
176,evan ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,3.5,fwd,6.0,5.7
177,billy gilmour,0,3,61,2116,37,481.5,291.4,104.0,4,354,87.7,6,1,8,0.2,mid,5.0,4.8
178,pascal groß,4,11,153,3112,50,1674.9,988.6,434.0,29,724,309.9,7,0,6,4.1,mid,6.5,6.1
179,joão pedro junqueira de jesus,9,3,104,2037,38,578.8,622.4,932.0,12,406,213.4,5,0,2,6.1,fwd,5.5,5.2
180,michał karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
181,kacper kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
182,adam lallana,0,1,30,839,13,248.7,83.0,130.0,0,95,45.8,2,0,2,0.0,mid,5.0,4.9
183,tariq lamptey,0,3,31,908,20,173.7,144.6,60.0,0,155,37.6,1,0,3,3.6,def,4.0,3.9
184,solly march,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,mid,6.5,6.1
185,tom mcgill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,3.9
186,james milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,mid,5.0,4.8
187,kaoru mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,11.8,mid,6.5,6.4
188,jakub moder,0,0,21,608,13,82.3,87.2,84.0,0,89,25.4,1,0,2,0.1,mid,4.5,4.4
189,jeremy sarmiento morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
190,kjell scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
191,jason steele,0,0,42,1530,34,0.1,382.2,0.0,5,300,38.2,2,0,0,1.7,gk,4.5,4.0
192,deniz undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,5.5,5.5
193,jan paul van hecke,0,0,61,2368,38,176.4,631.8,175.0,3,454,98.5,5,0,4,2.1,def,4.0,4.0
194,joël veltman,1,1,49,1579,32,97.8,320.8,98.0,0,294,51.8,3,0,4,0.6,def,4.5,4.3
195,bart verbruggen,0,0,68,1890,28,1.0,541.4,0.0,7,417,54.3,4,0,3,1.2,gk,4.5,4.4
196,adam webster,0,0,26,1142,22,89.3,252.2,54.0,2,212,39.7,2,0,2,0.3,def,4.5,4.2
197,danny welbeck,5,4,79,1687,28,320.9,326.2,492.0,5,261,114.0,8,0,4,1.0,fwd,6.0,5.7
198,andi zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,fwd,4.5,4.4
199,igor julio dos santos de paulo,0,0,37,1631,26,135.5,297.8,23.0,1,311,45.8,2,0,4,0.2,def,4.5,4.3
200,jack hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,mid,4.5,4.5
201,carlos baleba,0,0,34,1314,28,134.7,179.8,72.0,0,174,38.8,2,0,7,0.0,mid,4.5,4.5
202,anssumane fati vieira,2,1,33,509,12,92.1,121.4,292.0,1,84,50.5,1,0,2,0.4,mid,6.5,6.4
203,mark o’mahony,0,0,2,61,1,1.6,6.0,6.0,0,5,1.3,0,0,1,0.0,fwd,4.5,4.5
204,benicio baker-boaitey,0,0,4,37,1,12.6,4.6,4.0,0,10,1.9,0,0,1,0.0,mid,4.5,4.5
205,ben jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
206,joshua duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
207,leigh kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
208,luca barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
209,cameron peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
210,valentín barco,0,0,5,307,9,69.6,44.8,39.0,0,33,15.5,0,0,1,0.0,def,4.0,4.0
211,samy chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
212,odeluga offiah,0,0,4,126,3,5.5,6.4,4.0,0,21,1.6,0,0,0,0.0,def,4.0,4.0
213,noël atom,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
214,enock agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,mid,4.5,4.2
215,ameen al-dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.2,def,4.0,3.8
216,samuel bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
217,manuel benson hedilazio,0,0,8,110,5,26.4,17.6,30.0,0,22,7.5,0,0,0,0.1,mid,5.5,5.2
218,jordan beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.8,def,4.0,3.9
219,josh brownhill,4,2,78,2248,56,501.5,499.0,234.0,2,365,123.5,2,1,4,0.2,mid,5.0,4.7
220,darko churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
221,jack cork,0,0,4,25,0,5.2,4.2,2.0,0,8,1.1,0,0,0,0.0,mid,5.0,4.8
222,dara costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
223,josh cullen,2,4,65,2055,48,426.7,458.0,106.0,5,375,98.9,0,0,9,0.1,mid,5.0,5.0
224,cj egan-riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,3.9
225,hjalmar ekdal,0,0,15,436,8,15.9,76.6,15.0,3,77,10.7,1,0,2,0.2,def,4.0,3.9
226,lyle foster,5,3,75,1898,43,263.4,364.2,467.0,4,229,109.6,2,1,0,0.4,fwd,5.0,4.7
